,Prices_usd,Market_caps,Volume,Date
1465,0,7756925639,2222111100,2021-11-13 00:00:00.000
1466,0,8115673606,2669517774,2021-11-14 00:00:00.000
1467,0,8367331915,2268282397,2021-11-15 00:00:00.000
1468,0,8909910645,3245667582,2021-11-16 00:00:00.000
1469,0,7915661175,2786173187,2021-11-17 00:00:00.000
1470,0,8002973514,2027620492,2021-11-18 00:00:00.000
1471,0,7193797543,1989239406,2021-11-19 00:00:00.000
1472,0,7484602980,2369312037,2021-11-20 00:00:00.000
1473,0,7578711113,2036723219,2021-11-21 00:00:00.000
1474,0,7777029909,2005959969,2021-11-22 00:00:00.000
1475,0,7309254929,2118601397,2021-11-23 00:00:00.000
1476,0,7400227729,1900760510,2021-11-24 00:00:00.000
1477,0,7032037434,1505875663,2021-11-25 00:00:00.000
1478,0,7188344042,1369099291,2021-11-26 00:00:00.000
1479,0,6608747634,2471791482,2021-11-27 00:00:00.000
1480,0,6671601350,1718982160,2021-11-28 00:00:00.000
1481,0,6806348116,2425848857,2021-11-29 00:00:00.000
1482,0,6938881686,1833612008,2021-11-30 00:00:00.000
1483,0,6942321047,2099466338,2021-12-01 00:00:00.000
1484,0,7046000683,2298257350,2021-12-02 00:00:00.000
1485,0,6995626253,2042976155,2021-12-03 00:00:00.000
1486,0,6778696851,2269666040,2021-12-04 00:00:00.000
1487,0,6234303627,2567749082,2021-12-05 00:00:00.000
1488,0,6035288316,1555194802,2021-12-06 00:00:00.000
1489,0,8903699478,2228571094,2021-12-07 00:00:00.000
1490,0,9229329944,1523284513,2021-12-08 00:00:00.000
1491,0,9448679541,1439853453,2021-12-09 00:00:00.000
1492,0,9141151123,1108753827,2021-12-10 00:00:00.000
1493,0,9051651304,981391433,2021-12-11 00:00:00.000
1494,0,9329884574,887374930,2021-12-12 00:00:00.000
1495,0,9283126285,757238130,2021-12-13 00:00:00.000
1496,0,8677911024,929627081,2021-12-14 00:00:00.000
1497,0,8872208697,1254333371,2021-12-15 00:00:00.000
1498,0,8930802803,1353775852,2021-12-16 00:00:00.000
1499,0,8686429917,1191913930,2021-12-17 00:00:00.000
1500,0,8133145278,2119104391,2021-12-18 00:00:00.000
1501,0,8211718397,1033844407,2021-12-19 00:00:00.000
1502,0,8118309440,701851627,2021-12-20 00:00:00.000
1503,0,7959933182,1278697031,2021-12-21 00:00:00.000
1504,0,8100379682,1040039112,2021-12-22 00:00:00.000
1505,0,8100635514,933175183,2021-12-23 00:00:00.000
1506,0,8430958585,1068958222,2021-12-24 00:00:00.000
1507,0,8284164400,953514581,2021-12-25 00:00:00.000
1508,0,8356628444,1169089899,2021-12-26 00:00:00.000
1509,0,8318536665,985767882,2021-12-27 00:00:00.000
1510,0,8290655513,967800269,2021-12-28 00:00:00.000
1511,0,7913059728,1259123967,2021-12-29 00:00:00.000
1512,0,7771043749,1227580506,2021-12-30 00:00:00.000
1513,0,7922530750,1099372234,2021-12-31 00:00:00.000
1514,0,7696011278,1170440136,2022-01-01 00:00:00.000
1515,0,7835256986,1084858727,2022-01-02 00:00:00.000
1516,0,7936357895,1227473918,2022-01-03 00:00:00.000
1517,0,7877103423,1201238546,2022-01-04 00:00:00.000
1518,0,7820742052,1165972107,2022-01-05 00:00:00.000
1519,0,7306843014,1379417721,2022-01-06 00:00:00.000
1520,0,7276002630,1662405927,2022-01-07 00:00:00.000
1521,0,6948734392,1390917047,2022-01-08 00:00:00.000
1522,0,6700800919,944627397,2022-01-09 00:00:00.000
1523,0,6725768320,794171655,2022-01-10 00:00:00.000
1524,0,6479162320,1083433184,2022-01-11 00:00:00.000
1525,0,6631556032,901564639,2022-01-12 00:00:00.000
1526,0,6952130690,710358565,2022-01-13 00:00:00.000
1527,0,6781268903,926839958,2022-01-14 00:00:00.000
1528,0,6876820997,1099320913,2022-01-15 00:00:00.000
1529,0,6981792569,649753583,2022-01-16 00:00:00.000
1530,0,7120209501,701916185,2022-01-17 00:00:00.000
1531,0,7219174836,1041494870,2022-01-18 00:00:00.000
1532,0,6985859656,969230487,2022-01-19 00:00:00.000
1533,0,7056383739,922268137,2022-01-20 00:00:00.000
1534,0,6915067657,834153783,2022-01-21 00:00:00.000
1535,0,6222070889,1296246342,2022-01-22 00:00:00.000
1536,0,5777973700,1708233827,2022-01-23 00:00:00.000
1537,0,5856262052,1097511853,2022-01-24 00:00:00.000
1538,0,5645316393,1438543625,2022-01-25 00:00:00.000
1539,0,5705623103,976424489,2022-01-26 00:00:00.000
1540,0,5761545714,877213707,2022-01-27 00:00:00.000
1541,0,5759903695,691996760,2022-01-28 00:00:00.000
1542,0,5879664638,536887589,2022-01-29 00:00:00.000
1543,0,6152246986,602442935,2022-01-30 00:00:00.000
1544,0,6001497325,464344478,2022-01-31 00:00:00.000
1545,0,6004039263,688555578,2022-02-01 00:00:00.000
1546,0,6109212878,623934825,2022-02-02 00:00:00.000
1547,0,5992321151,634696100,2022-02-03 00:00:00.000
1548,0,6076043898,740284805,2022-02-04 00:00:00.000
1549,0,6556308005,855003322,2022-02-05 00:00:00.000
1550,0,6628911341,747173745,2022-02-06 00:00:00.000
1551,0,6761651568,562814468,2022-02-07 00:00:00.000
1552,0,7009644993,777010353,2022-02-08 00:00:00.000
1553,0,6945429753,1016045839,2022-02-09 00:00:00.000
1554,0,7118701902,991860356,2022-02-10 00:00:00.000
1555,0,7007982198,1006521204,2022-02-11 00:00:00.000
1556,0,6524742459,1133001966,2022-02-12 00:00:00.000
1557,0,6442949835,892640661,2022-02-13 00:00:00.000
1558,0,6558561392,794976108,2022-02-14 00:00:00.000
1559,0,6573430764,686384760,2022-02-15 00:00:00.000
1560,0,6815958007,708978142,2022-02-16 00:00:00.000
1561,0,6788181953,691110915,2022-02-17 00:00:00.000
1562,0,6371329450,871887044,2022-02-18 00:00:00.000
1563,0,6451453444,729662719,2022-02-19 00:00:00.000
1564,0,6471680482,632106420,2022-02-20 00:00:00.000
1565,0,6344658709,690627775,2022-02-21 00:00:00.000
1566,0,6124433696,873568220,2022-02-22 00:00:00.000
1567,0,6397633608,773598639,2022-02-23 00:00:00.000
1568,0,6214144329,763568710,2022-02-24 00:00:00.000
1569,0,6231860911,954314125,2022-02-25 00:00:00.000
1570,0,6102662325,1089779226,2022-02-26 00:00:00.000
1571,0,6044895178,747407548,2022-02-27 00:00:00.000
1572,0,5910532395,1152605365,2022-02-28 00:00:00.000
1573,0,6270077051,808985002,2022-03-01 00:00:00.000
1574,0,6318593218,636477316,2022-03-02 00:00:00.000
1575,0,6258599698,568234233,2022-03-03 00:00:00.000
1576,0,6109289027,663509982,2022-03-04 00:00:00.000
1577,0,5920221388,768453698,2022-03-05 00:00:00.000
1578,0,6158916001,747236112,2022-03-06 00:00:00.000
1579,0,5994247376,773418724,2022-03-07 00:00:00.000
1580,0,5945641776,866838303,2022-03-08 00:00:00.000
1581,0,6159651892,1066851895,2022-03-09 00:00:00.000
1582,0,6182785047,1209142655,2022-03-10 00:00:00.000
1583,0,6095183396,1229076896,2022-03-11 00:00:00.000
1584,0,6144160715,868332458,2022-03-12 00:00:00.000
1585,0,6074133408,532890367,2022-03-13 00:00:00.000
1586,0,6041733435,526861415,2022-03-14 00:00:00.000
1587,0,6113770683,627821781,2022-03-15 00:00:00.000
1588,0,6156606874,572573650,2022-03-16 00:00:00.000
1589,0,6207998440,592061749,2022-03-17 00:00:00.000
1590,0,6184437656,406653591,2022-03-18 00:00:00.000
1591,0,6287651610,481863674,2022-03-19 00:00:00.000
1592,0,6291979283,538254595,2022-03-20 00:00:00.000
1593,0,6250260360,696905438,2022-03-21 00:00:00.000
1594,0,6280768446,719276598,2022-03-22 00:00:00.000
1595,0,6438513554,790994963,2022-03-23 00:00:00.000
1596,0,6533392928,688732763,2022-03-24 00:00:00.000
1597,0,6663070616,742609945,2022-03-25 00:00:00.000
1598,0,6557137509,709592825,2022-03-26 00:00:00.000
1599,0,6715404603,867301399,2022-03-27 00:00:00.000
1600,0,7005992687,1141462363,2022-03-28 00:00:00.000
1601,0,7061509685,1030766792,2022-03-29 00:00:00.000
1602,0,7041555661,890830314,2022-03-30 00:00:00.000
1603,0,7454721479,1607307634,2022-03-31 00:00:00.000
1604,0,7474549340,1822112580,2022-04-01 00:00:00.000
1605,0,7606618133,1003451041,2022-04-02 00:00:00.000
1606,0,7455027619,929570315,2022-04-03 00:00:00.000
1607,0,7422134585,871107479,2022-04-04 00:00:00.000
1608,0,7194639897,1387861693,2022-04-05 00:00:00.000
1609,0,7069254718,1400060210,2022-04-06 00:00:00.000
1610,0,6436733771,1448266258,2022-04-07 00:00:00.000
1611,0,6562939354,920992878,2022-04-08 00:00:00.000
1612,0,6342603676,856759740,2022-04-09 00:00:00.000
1613,0,6505728701,1091368233,2022-04-10 00:00:00.000
1614,0,6378164761,1048692408,2022-04-11 00:00:00.000
1615,0,5937560449,1021577384,2022-04-12 00:00:00.000
1616,0,6110575894,1008420728,2022-04-13 00:00:00.000
1617,0,6263700202,1003572333,2022-04-14 00:00:00.000
1618,0,6123250181,1047816026,2022-04-15 00:00:00.000
1619,0,6288899899,1044288181,2022-04-16 00:00:00.000
1620,0,6320313980,855325188,2022-04-17 00:00:00.000
1621,0,6120354999,1100128415,2022-04-18 00:00:00.000
1622,0,6257250913,1089778777,2022-04-19 00:00:00.000
1623,0,6441957869,982041498,2022-04-20 00:00:00.000
1624,0,6367534491,981696474,2022-04-21 00:00:00.000
1625,0,7305851708,3570252224,2022-04-22 00:00:00.000
1626,0,6788991890,2012444409,2022-04-23 00:00:00.000
1627,0,6898853614,916856596,2022-04-24 00:00:00.000
1628,0,6691864065,779301092,2022-04-25 00:00:00.000
1629,0,6644480784,897385077,2022-04-26 00:00:00.000
1630,0,6295225288,764594465,2022-04-27 00:00:00.000
1631,0,6421832718,773743583,2022-04-28 00:00:00.000
1632,0,6462928665,759314849,2022-04-29 00:00:00.000
1633,0,6476916958,1579647132,2022-04-30 00:00:00.000
1634,0,6385332847,1104564765,2022-05-01 00:00:00.000
1635,0,7239049997,2039504044,2022-05-02 00:00:00.000
1636,0,6972760269,1857991728,2022-05-03 00:00:00.000
1637,0,7342896778,1972370974,2022-05-04 00:00:00.000
1638,0,8614194067,3366010056,2022-05-05 00:00:00.000
1639,0,7608697291,3037730592,2022-05-06 00:00:00.000
1640,0,8827194351,3944911794,2022-05-07 00:00:00.000
1641,0,8260022150,3286327228,2022-05-08 00:00:00.000
1642,0,8613520193,3299256261,2022-05-09 00:00:00.000
1643,0,7298141093,3263671360,2022-05-10 00:00:00.000
1644,0,7548795531,2782048988,2022-05-11 00:00:00.000
1645,0,6981355679,4391362159,2022-05-12 00:00:00.000
1646,0,6629405043,2540504479,2022-05-13 00:00:00.000
1647,0,7318269427,1640580148,2022-05-14 00:00:00.000
1648,0,7135186930,1034884632,2022-05-15 00:00:00.000
1649,0,7099005602,934498660,2022-05-16 00:00:00.000
1650,0,6772862403,813940453,2022-05-17 00:00:00.000
1651,0,7079694426,939545813,2022-05-18 00:00:00.000
1652,0,6947016901,822707527,2022-05-19 00:00:00.000
1653,0,7202546744,974679869,2022-05-20 00:00:00.000
1654,0,6933089414,973613743,2022-05-21 00:00:00.000
1655,0,7187340320,726374697,2022-05-22 00:00:00.000
1656,0,7467872787,832707135,2022-05-23 00:00:00.000
1657,0,7266664111,1371583075,2022-05-24 00:00:00.000
1658,0,7621164168,1630935808,2022-05-25 00:00:00.000
1659,0,8023557573,1423424162,2022-05-26 00:00:00.000
1660,0,7775617084,2037808918,2022-05-27 00:00:00.000
1661,0,7552271063,1545888032,2022-05-28 00:00:00.000
1662,0,7647535122,866154727,2022-05-29 00:00:00.000
1663,0,7549701426,758389941,2022-05-30 00:00:00.000
1664,0,7833461670,960781957,2022-05-31 00:00:00.000
1665,0,7904025076,1040511733,2022-06-01 00:00:00.000
1666,0,7789215830,1941480517,2022-06-02 00:00:00.000
1667,0,7871911352,1125256715,2022-06-03 00:00:00.000
1668,0,7553655360,843625588,2022-06-04 00:00:00.000
1669,0,7478097658,984964060,2022-06-05 00:00:00.000
1670,0,7610543844,634272942,2022-06-06 00:00:00.000
1671,0,7658731160,839622893,2022-06-07 00:00:00.000
1672,0,7667257877,957098760,2022-06-08 00:00:00.000
1673,0,7481118010,825947823,2022-06-09 00:00:00.000
1674,0,7503283314,714324163,2022-06-10 00:00:00.000
1675,0,7328590876,761438219,2022-06-11 00:00:00.000
1676,0,7029336076,841953793,2022-06-12 00:00:00.000
1677,0,7135905967,1098839475,2022-06-13 00:00:00.000
1678,0,5888398952,2809538219,2022-06-14 00:00:00.000
1679,0,5170111312,2133296229,2022-06-15 00:00:00.000
1680,0,5844412890,3389313133,2022-06-16 00:00:00.000
1681,0,5478721679,1233000081,2022-06-17 00:00:00.000
1682,0,5564191130,855888200,2022-06-18 00:00:00.000
1683,0,5628692562,1209696013,2022-06-19 00:00:00.000
1684,0,5683320018,915220636,2022-06-20 00:00:00.000
1685,0,5675818265,656701265,2022-06-21 00:00:00.000
1686,0,6012844785,713590680,2022-06-22 00:00:00.000
1687,0,5856274097,568907794,2022-06-23 00:00:00.000
1688,0,5893091989,505353719,2022-06-24 00:00:00.000
1689,0,6135377773,638737770,2022-06-25 00:00:00.000
1690,0,6010024190,465237936,2022-06-26 00:00:00.000
1691,0,6036169202,453390680,2022-06-27 00:00:00.000
1692,0,6203129407,841418539,2022-06-28 00:00:00.000
1693,0,6101874606,795391808,2022-06-29 00:00:00.000
1694,0,6002921515,630209570,2022-06-30 00:00:00.000
1695,0,5885419101,781048266,2022-07-01 00:00:00.000
1696,0,6044865584,788512073,2022-07-02 00:00:00.000
1697,0,5997619598,428627047,2022-07-03 00:00:00.000
1698,0,6138763890,584498468,2022-07-04 00:00:00.000
1699,0,6213354355,595081779,2022-07-05 00:00:00.000
1700,0,6318404751,653048657,2022-07-06 00:00:00.000
1701,0,6259163905,528531227,2022-07-07 00:00:00.000
1702,0,6357590576,618549744,2022-07-08 00:00:00.000
1703,0,6423186414,668313316,2022-07-09 00:00:00.000
1704,0,6468139869,541733350,2022-07-10 00:00:00.000
1705,0,6260346870,508062184,2022-07-11 00:00:00.000
1706,0,5992617473,507938430,2022-07-12 00:00:00.000
1707,0,5999039526,536431744,2022-07-13 00:00:00.000
1708,0,6123625562,722177308,2022-07-14 00:00:00.000
1709,0,6193735660,579596117,2022-07-15 00:00:00.000
1710,0,6191972001,488359775,2022-07-16 00:00:00.000
1711,0,6372382601,541722148,2022-07-17 00:00:00.000
1712,0,6256613944,496364067,2022-07-18 00:00:00.000
1713,0,6365820017,754832794,2022-07-19 00:00:00.000
1714,0,6392128730,747696443,2022-07-20 00:00:00.000
1715,0,6266741669,697598228,2022-07-21 00:00:00.000
1716,0,6292039653,547524259,2022-07-22 00:00:00.000
1717,0,6193909013,474842702,2022-07-23 00:00:00.000
1718,0,6200172297,433815078,2022-07-24 00:00:00.000
1719,0,6202676346,443700607,2022-07-25 00:00:00.000
1720,0,5940172389,517496150,2022-07-26 00:00:00.000
1721,0,6047152620,485003569,2022-07-27 00:00:00.000
1722,0,6339747133,598081029,2022-07-28 00:00:00.000
1723,0,6454052267,669860183,2022-07-29 00:00:00.000
1724,0,6469003755,685731775,2022-07-30 00:00:00.000
1725,0,6396542126,504224918,2022-07-31 00:00:00.000
1726,0,6380766593,446565020,2022-08-01 00:00:00.000
1727,0,6467132170,500510681,2022-08-02 00:00:00.000
1728,0,6342380172,558010194,2022-08-03 00:00:00.000
1729,0,6278523246,401335852,2022-08-04 00:00:00.000
1730,0,6389788757,404734893,2022-08-05 00:00:00.000
1731,0,6446387870,370374401,2022-08-06 00:00:00.000
1732,0,6435869472,289458642,2022-08-07 00:00:00.000
1733,0,6442486109,268679469,2022-08-08 00:00:00.000
1734,0,6492460305,324154435,2022-08-09 00:00:00.000
1735,0,6347807056,381518688,2022-08-10 00:00:00.000
1736,0,6508359956,369945831,2022-08-11 00:00:00.000
1737,0,6504736847,376543005,2022-08-12 00:00:00.000
1738,0,6525560581,336644187,2022-08-13 00:00:00.000
1739,0,6470366544,356969349,2022-08-14 00:00:00.000
1740,0,6507748973,450995691,2022-08-15 00:00:00.000
1741,0,6385360282,437143941,2022-08-16 00:00:00.000
1742,0,6460198326,385358181,2022-08-17 00:00:00.000
1743,0,6311485263,426586026,2022-08-18 00:00:00.000
1744,0,6246600149,364296954,2022-08-19 00:00:00.000
1745,0,5948265977,528117963,2022-08-20 00:00:00.000
1746,0,6092448043,342356763,2022-08-21 00:00:00.000
1747,0,6132041029,318089992,2022-08-22 00:00:00.000
1748,0,6054521711,346275915,2022-08-23 00:00:00.000
1749,0,6134104205,463579850,2022-08-24 00:00:00.000
1750,0,5990112844,352935655,2022-08-25 00:00:00.000
1751,0,6062505563,286471261,2022-08-26 00:00:00.000
1752,0,5711541027,450779810,2022-08-27 00:00:00.000
1753,0,5823556629,314016048,2022-08-28 00:00:00.000
1754,0,5703366495,209539336,2022-08-29 00:00:00.000
1755,0,5862691792,299827642,2022-08-30 00:00:00.000
1756,0,5988559884,608488936,2022-08-31 00:00:00.000
1757,0,5866227981,341091688,2022-09-01 00:00:00.000
1758,0,5849628938,308222502,2022-09-02 00:00:00.000
1759,0,5786119568,279020437,2022-09-03 00:00:00.000
1760,0,5838234403,186599249,2022-09-04 00:00:00.000
1761,0,5868655586,197806013,2022-09-05 00:00:00.000
1762,0,5815600914,255160962,2022-09-06 00:00:00.000
1763,0,5631829446,377182149,2022-09-07 00:00:00.000
1764,0,5720667278,308959373,2022-09-08 00:00:00.000
1765,0,5657119627,401388789,2022-09-09 00:00:00.000
1766,0,5855650753,390241197,2022-09-10 00:00:00.000
1767,0,5962549287,363819516,2022-09-11 00:00:00.000
1768,0,5917515579,299237778,2022-09-12 00:00:00.000
1769,0,5886947527,413963303,2022-09-13 00:00:00.000
1770,0,5617648790,405468263,2022-09-14 00:00:00.000
1771,0,5690162860,316815638,2022-09-15 00:00:00.000
1772,0,5657919387,368398029,2022-09-16 00:00:00.000
1773,0,5663257423,322705651,2022-09-17 00:00:00.000
1774,0,5748774371,235935047,2022-09-18 00:00:00.000
1775,0,5635593768,281328570,2022-09-19 00:00:00.000
1776,0,5579345995,374875461,2022-09-20 00:00:00.000
1777,0,5523535342,319250246,2022-09-21 00:00:00.000
1778,0,5476597032,412783385,2022-09-22 00:00:00.000
1779,0,5569834849,333244490,2022-09-23 00:00:00.000
1780,0,5598835619,351152439,2022-09-24 00:00:00.000
1781,0,5524882918,247999899,2022-09-25 00:00:00.000
1782,0,5513172400,219135068,2022-09-26 00:00:00.000
1783,0,5494789551,330461325,2022-09-27 00:00:00.000
1784,0,5492188848,315174105,2022-09-28 00:00:00.000
1785,0,5518149428,317142826,2022-09-29 00:00:00.000
1786,0,5625024811,365894317,2022-09-30 00:00:00.000
1787,0,5639234808,389567496,2022-10-01 00:00:00.000
1788,0,5586115136,237123177,2022-10-02 00:00:00.000
1789,0,5630988723,334715057,2022-10-03 00:00:00.000
1790,0,5673435251,268620331,2022-10-04 00:00:00.000
1791,0,5763155838,265953168,2022-10-05 00:00:00.000
1792,0,5764016783,248818120,2022-10-06 00:00:00.000
1793,0,5794675384,308698440,2022-10-07 00:00:00.000
1794,0,5773485047,293792270,2022-10-08 00:00:00.000
1795,0,5735492416,207614839,2022-10-09 00:00:00.000
1796,0,5760407912,180642865,2022-10-10 00:00:00.000
1797,0,5803039617,528503068,2022-10-11 00:00:00.000
1798,0,5680386300,309666794,2022-10-12 00:00:00.000
1799,0,5704359905,410850196,2022-10-13 00:00:00.000
1800,0,5631418627,415726173,2022-10-14 00:00:00.000
1801,0,5897221711,586240310,2022-10-15 00:00:00.000
1802,0,5715940770,406366697,2022-10-16 00:00:00.000
1803,0,5703443695,253872977,2022-10-17 00:00:00.000
1804,0,5791298147,307531396,2022-10-18 00:00:00.000
1805,0,5739402322,296029276,2022-10-19 00:00:00.000
1806,0,5703263625,389007399,2022-10-20 00:00:00.000
1807,0,5741189044,293014747,2022-10-21 00:00:00.000
1808,0,5694645947,317145961,2022-10-22 00:00:00.000
1809,0,5691461215,214389497,2022-10-23 00:00:00.000
1810,0,5708646310,242249888,2022-10-24 00:00:00.000
1811,0,5657544001,251754790,2022-10-25 00:00:00.000
1812,0,5757502782,278888969,2022-10-26 00:00:00.000
1813,0,5848408024,311342475,2022-10-27 00:00:00.000
1814,0,5815371372,310595988,2022-10-28 00:00:00.000
1815,0,5862823220,276665881,2022-10-29 00:00:00.000
1816,0,5880572580,310534220,2022-10-30 00:00:00.000
1817,0,5819792038,274389303,2022-10-31 00:00:00.000
1818,0,5840833547,309520305,2022-11-01 00:00:00.000
1819,0,5799709025,243306859,2022-11-02 00:00:00.000
1820,0,5678497828,337834434,2022-11-03 00:00:00.000
1821,0,5690847145,288664661,2022-11-04 00:00:00.000
1822,0,5870989539,308678484,2022-11-05 00:00:00.000
1823,0,5868917205,307397224,2022-11-06 00:00:00.000
1824,0,5791755979,325136282,2022-11-07 00:00:00.000
1825,0,5745800217,286975752,2022-11-08 00:00:00.000
1826,0,5474865191,895925265,2022-11-09 00:00:00.000
1827,0,4984351460,1613083242,2022-11-10 00:00:00.000
1828,0,5326163393,1509689790,2022-11-11 00:00:00.000
1829,0,5165123478,612423422,2022-11-12 00:00:00.000
1830,0,5063615382,395671367,2022-11-13 00:00:00.000
1831,0,4690302847,564049081,2022-11-14 00:00:00.000
1832,0,4632441377,969700812,2022-11-15 00:00:00.000
1833,0,4682542881,462248109,2022-11-16 00:00:00.000
1834,0,4638378315,364208886,2022-11-17 00:00:00.000
1835,0,4623650968,297986392,2022-11-18 00:00:00.000
1836,0,4677048890,236903500,2022-11-19 00:00:00.000
1837,0,4815968419,283569212,2022-11-20 00:00:00.000
1838,0,4632425222,229704218,2022-11-21 00:00:00.000
1839,0,4744793135,510772897,2022-11-22 00:00:00.000
1840,0,4675348368,665256302,2022-11-23 00:00:00.000
1841,0,4747178823,1112292718,2022-11-24 00:00:00.000
1842,0,4884475082,411146348,2022-11-25 00:00:00.000
1843,0,4893670080,323072656,2022-11-26 00:00:00.000
1844,0,4870776951,235910333,2022-11-27 00:00:00.000
1845,0,4917624801,233370760,2022-11-28 00:00:00.000
1846,0,4893820579,354120595,2022-11-29 00:00:00.000
1847,0,4923845346,294865259,2022-11-30 00:00:00.000
1848,0,5055082050,269003638,2022-12-01 00:00:00.000
1849,0,4998760339,232758598,2022-12-02 00:00:00.000
1850,0,5018991840,203226814,2022-12-03 00:00:00.000
1851,0,4970444611,171844173,2022-12-04 00:00:00.000
1852,0,4910929815,204821175,2022-12-05 00:00:00.000
1853,0,4921344401,255984393,2022-12-06 00:00:00.000
1854,0,4945800031,234317487,2022-12-07 00:00:00.000
1855,0,4902288252,233357956,2022-12-08 00:00:00.000
1856,0,5007202239,194148112,2022-12-09 00:00:00.000
1857,0,5042469880,211191134,2022-12-10 00:00:00.000
1858,0,5044907033,183055296,2022-12-11 00:00:00.000
1859,0,4975487593,138690672,2022-12-12 00:00:00.000
1860,0,4928129818,306104770,2022-12-13 00:00:00.000
1861,0,5017144798,318046121,2022-12-14 00:00:00.000
1862,0,5121944521,328028590,2022-12-15 00:00:00.000
1863,0,5135450192,241333907,2022-12-16 00:00:00.000
1864,0,4870511410,276038511,2022-12-17 00:00:00.000
1865,0,5057324296,268010749,2022-12-18 00:00:00.000
1866,0,4961773571,208242226,2022-12-19 00:00:00.000
1867,0,4945798096,220712329,2022-12-20 00:00:00.000
1868,0,5064814506,218885634,2022-12-21 00:00:00.000
1869,0,5049457612,177071311,2022-12-22 00:00:00.000
1870,0,5114410255,209462938,2022-12-23 00:00:00.000
1871,0,4991922915,194342188,2022-12-24 00:00:00.000
1872,0,5045433880,128670712,2022-12-25 00:00:00.000
1873,0,5052879322,140267074,2022-12-26 00:00:00.000
1874,0,5024648792,148011925,2022-12-27 00:00:00.000
1875,0,4980111746,183395887,2022-12-28 00:00:00.000
1876,0,4975851514,203563709,2022-12-29 00:00:00.000
1877,0,4969441787,193176327,2022-12-30 00:00:00.000
1878,0,5007557568,196817894,2022-12-31 00:00:00.000
1879,0,5013741009,158223474,2023-01-01 00:00:00.000
1880,0,5046795244,122738426,2023-01-02 00:00:00.000
1881,0,5070779926,168201529,2023-01-03 00:00:00.000
1882,0,5041695504,159215268,2023-01-04 00:00:00.000
1883,0,5036438406,215806427,2023-01-05 00:00:00.000
1884,0,4935133140,216950837,2023-01-06 00:00:00.000
1885,0,4827482336,846689532,2023-01-07 00:00:00.000
1886,0,4787738795,290644783,2023-01-08 00:00:00.000
1887,0,4941959421,233411108,2023-01-09 00:00:00.000
1888,0,5030135024,417043085,2023-01-10 00:00:00.000
1889,0,5039820011,231377641,2023-01-11 00:00:00.000
1890,0,5202836982,259843827,2023-01-12 00:00:00.000
1891,0,5256017732,296491388,2023-01-13 00:00:00.000
1892,0,5518478068,334015331,2023-01-14 00:00:00.000
1893,0,5693017079,701783069,2023-01-15 00:00:00.000
1894,0,5732912350,340875844,2023-01-16 00:00:00.000
1895,0,5736610751,327939158,2023-01-17 00:00:00.000
1896,0,5681556804,275079832,2023-01-18 00:00:00.000
1897,0,5435909241,336063411,2023-01-19 00:00:00.000
1898,0,5530228887,210939855,2023-01-20 00:00:00.000
1899,0,5781809480,253122870,2023-01-21 00:00:00.000
1900,0,5674019091,331766885,2023-01-22 00:00:00.000
1901,0,5680548087,268358046,2023-01-23 00:00:00.000
1902,0,5775648155,290788560,2023-01-24 00:00:00.000
1903,0,5523491514,292288932,2023-01-25 00:00:00.000
1904,0,5692545516,289155023,2023-01-26 00:00:00.000
1905,0,5681300094,244902052,2023-01-27 00:00:00.000
1906,0,5822434575,414410633,2023-01-28 00:00:00.000
1907,0,5798665999,297900263,2023-01-29 00:00:00.000
1908,0,5866411593,383460950,2023-01-30 00:00:00.000
1909,0,5721209906,423853411,2023-01-31 00:00:00.000
1910,0,5714307213,349673011,2023-02-01 00:00:00.000
1911,0,5811177846,369162766,2023-02-02 00:00:00.000
1912,0,5864980296,488783976,2023-02-03 00:00:00.000
1913,0,5891615070,411817974,2023-02-04 00:00:00.000
1914,0,5871839333,305357353,2023-02-05 00:00:00.000
1915,0,5892248249,471056314,2023-02-06 00:00:00.000
1916,0,5795339946,323832195,2023-02-07 00:00:00.000
1917,0,6039561248,474811397,2023-02-08 00:00:00.000
1918,0,6135437412,721777786,2023-02-09 00:00:00.000
1919,0,5735177657,741337364,2023-02-10 00:00:00.000
1920,0,5812892572,413009551,2023-02-11 00:00:00.000
1921,0,5861606935,250119999,2023-02-12 00:00:00.000
1922,0,5862108465,252431668,2023-02-13 00:00:00.000
1923,0,6025110834,419543946,2023-02-14 00:00:00.000
1924,0,6125691515,372769060,2023-02-15 00:00:00.000
1925,0,6480465749,469347114,2023-02-16 00:00:00.000
1926,0,6146962803,510922097,2023-02-17 00:00:00.000
1927,0,6462930793,510742382,2023-02-18 00:00:00.000
1928,0,6423547591,311672038,2023-02-19 00:00:00.000
1929,0,6457867713,302947737,2023-02-20 00:00:00.000
1930,0,6577292573,516273239,2023-02-21 00:00:00.000
1931,0,6356471206,420657945,2023-02-22 00:00:00.000
1932,0,6369772310,338264304,2023-02-23 00:00:00.000
1933,0,6366855439,289067259,2023-02-24 00:00:00.000
1934,0,6222413405,268588662,2023-02-25 00:00:00.000
1935,0,6212709382,262702039,2023-02-26 00:00:00.000
1936,0,6370171184,243473492,2023-02-27 00:00:00.000
1937,0,6353452326,271906476,2023-02-28 00:00:00.000
1938,0,6305832874,252092641,2023-03-01 00:00:00.000
1939,0,6396537251,261194389,2023-03-02 00:00:00.000
1940,0,6377720495,261161883,2023-03-03 00:00:00.000
1941,0,6152359084,334689403,2023-03-04 00:00:00.000
1942,0,6117522537,224388273,2023-03-05 00:00:00.000
