,Prices_usd,Market_caps,Volume,Date
1471,1,61715577622,4104852629,2021-10-28 00:00:00.000
1472,1,64046931994,3519101073,2021-10-29 00:00:00.000
1473,2,64529247718,2105358110,2021-10-30 00:00:00.000
1474,1,62586219628,1583695724,2021-10-31 00:00:00.000
1475,1,63182237770,1841470220,2021-11-01 00:00:00.000
1476,1,62573456803,1949617531,2021-11-02 00:00:00.000
1477,1,62928145589,1826279345,2021-11-03 00:00:00.000
1478,2,66247488607,3879652302,2021-11-04 00:00:00.000
1479,1,63622479071,2525252728,2021-11-05 00:00:00.000
1480,1,63683096755,1514719242,2021-11-06 00:00:00.000
1481,2,64227934287,1412173130,2021-11-07 00:00:00.000
1482,2,64919758787,1250219546,2021-11-08 00:00:00.000
1483,2,68502222966,2522468276,2021-11-09 00:00:00.000
1484,2,73080012864,6481640003,2021-11-10 00:00:00.000
1485,2,66854245720,5390860586,2021-11-11 00:00:00.000
1486,2,66929489559,2672496436,2021-11-12 00:00:00.000
1487,2,65779446170,2162176874,2021-11-13 00:00:00.000
1488,2,65998839351,1323387837,2021-11-14 00:00:00.000
1489,2,65424906569,982316126,2021-11-15 00:00:00.000
1490,2,64843843866,1172113432,2021-11-16 00:00:00.000
1491,1,60494621348,2990618053,2021-11-17 00:00:00.000
1492,1,59962823667,2353167200,2021-11-18 00:00:00.000
1493,1,57091823833,2206904009,2021-11-19 00:00:00.000
1494,1,59842696071,1665910272,2021-11-20 00:00:00.000
1495,1,61749371510,1427460384,2021-11-21 00:00:00.000
1496,1,59666332645,1065197817,2021-11-22 00:00:00.000
1497,1,56956646394,1434520943,2021-11-23 00:00:00.000
1498,1,56134045744,1472329218,2021-11-24 00:00:00.000
1499,1,53476780497,2764726047,2021-11-25 00:00:00.000
1500,1,54011073136,2278200155,2021-11-26 00:00:00.000
1501,1,49295929468,2630348908,2021-11-27 00:00:00.000
1502,1,49329604411,1250118217,2021-11-28 00:00:00.000
1503,1,50922677879,1966773435,2021-11-29 00:00:00.000
1504,1,51581902399,1576848025,2021-11-30 00:00:00.000
1505,1,49831565724,1572337424,2021-12-01 00:00:00.000
1506,1,49637322980,1454814014,2021-12-02 00:00:00.000
1507,1,54933481510,3379770868,2021-12-03 00:00:00.000
1508,1,50422314444,2276864446,2021-12-04 00:00:00.000
1509,1,45467942852,3640743720,2021-12-05 00:00:00.000
1510,1,44037273599,2545148280,2021-12-06 00:00:00.000
1511,1,45537066741,2441175917,2021-12-07 00:00:00.000
1512,1,44403584485,1935731807,2021-12-08 00:00:00.000
1513,1,44576966707,1568971689,2021-12-09 00:00:00.000
1514,1,41788233144,1478362975,2021-12-10 00:00:00.000
1515,1,39284567642,1510820463,2021-12-11 00:00:00.000
1516,1,43030071473,1513577001,2021-12-12 00:00:00.000
1517,1,43126518341,1270360253,2021-12-13 00:00:00.000
1518,1,39254998728,1261654292,2021-12-14 00:00:00.000
1519,1,40517314024,1348049274,2021-12-15 00:00:00.000
1520,1,41883530741,1395379666,2021-12-16 00:00:00.000
1521,1,39835060416,1067855730,2021-12-17 00:00:00.000
1522,1,39221188621,1147864459,2021-12-18 00:00:00.000
1523,1,39931897234,863246859,2021-12-19 00:00:00.000
1524,1,40052534349,1041105662,2021-12-20 00:00:00.000
1525,1,40024843957,1127335557,2021-12-21 00:00:00.000
1526,1,41228725738,978770640,2021-12-22 00:00:00.000
1527,1,42878362097,1332360401,2021-12-23 00:00:00.000
1528,1,47277552497,1877638874,2021-12-24 00:00:00.000
1529,1,44858561786,1148430340,2021-12-25 00:00:00.000
1530,1,46766255151,865408025,2021-12-26 00:00:00.000
1531,1,46723424210,966076689,2021-12-27 00:00:00.000
1532,1,49030667337,1690731182,2021-12-28 00:00:00.000
1533,1,45510121613,1884771373,2021-12-29 00:00:00.000
1534,1,42669320699,1306643075,2021-12-30 00:00:00.000
1535,1,43402759872,1143248114,2021-12-31 00:00:00.000
1536,1,42196254346,1106501856,2022-01-01 00:00:00.000
1537,1,44200479605,736142311,2022-01-02 00:00:00.000
1538,1,44292070955,753645356,2022-01-03 00:00:00.000
1539,1,42579298186,828444706,2022-01-04 00:00:00.000
1540,1,42361773516,906279798,2022-01-05 00:00:00.000
1541,1,39972161973,1224845206,2022-01-06 00:00:00.000
1542,1,41181327448,1375470276,2022-01-07 00:00:00.000
1543,1,38940980400,1537503330,2022-01-08 00:00:00.000
1544,1,38305510646,1307167794,2022-01-09 00:00:00.000
1545,1,37584527637,811699663,2022-01-10 00:00:00.000
1546,1,36302150872,1307941135,2022-01-11 00:00:00.000
1547,1,38098252395,952035463,2022-01-12 00:00:00.000
1548,1,41891466165,1288777938,2022-01-13 00:00:00.000
1549,1,39819346582,1509253079,2022-01-14 00:00:00.000
1550,1,41149779253,1401461596,2022-01-15 00:00:00.000
1551,1,41629341033,801645016,2022-01-16 00:00:00.000
1552,1,45306926785,2190580339,2022-01-17 00:00:00.000
1553,1,50522872800,4791090273,2022-01-18 00:00:00.000
1554,1,47247124368,3926232291,2022-01-19 00:00:00.000
1555,1,43125375198,2953432997,2022-01-20 00:00:00.000
1556,1,40662405607,2255033811,2022-01-21 00:00:00.000
1557,1,36368173704,2791296567,2022-01-22 00:00:00.000
1558,1,34256465787,3616776502,2022-01-23 00:00:00.000
1559,1,35957697983,2162148187,2022-01-24 00:00:00.000
1560,1,34308092836,2857852888,2022-01-25 00:00:00.000
1561,1,33519647999,1537074540,2022-01-26 00:00:00.000
1562,1,34783150528,2155730729,2022-01-27 00:00:00.000
1563,1,33601561740,1379581941,2022-01-28 00:00:00.000
1564,1,33733183103,1032965551,2022-01-29 00:00:00.000
1565,1,34002313217,783225773,2022-01-30 00:00:00.000
1566,1,33352205324,632774025,2022-01-31 00:00:00.000
1567,1,33717971205,817625399,2022-02-01 00:00:00.000
1568,1,34804039586,979105491,2022-02-02 00:00:00.000
1569,1,33051606754,955710873,2022-02-03 00:00:00.000
1570,1,33875277868,765456326,2022-02-04 00:00:00.000
1571,1,36204546433,1013126102,2022-02-05 00:00:00.000
1572,1,36378045084,1176550216,2022-02-06 00:00:00.000
1573,1,36862183979,752428785,2022-02-07 00:00:00.000
1574,1,38523988522,1849002690,2022-02-08 00:00:00.000
1575,1,37856316807,1992641862,2022-02-09 00:00:00.000
1576,1,38383301474,1078225007,2022-02-10 00:00:00.000
1577,1,36992223259,1338197847,2022-02-11 00:00:00.000
1578,1,34703538693,1053881949,2022-02-12 00:00:00.000
1579,1,33875479735,1051948177,2022-02-13 00:00:00.000
1580,1,33537767336,801110888,2022-02-14 00:00:00.000
1581,1,33725640380,957978409,2022-02-15 00:00:00.000
1582,1,35679172598,1036467397,2022-02-16 00:00:00.000
1583,1,34925054508,766148212,2022-02-17 00:00:00.000
1584,1,32776487178,812615784,2022-02-18 00:00:00.000
1585,0,32059403498,996941380,2022-02-19 00:00:00.000
1586,0,32017660308,878381951,2022-02-20 00:00:00.000
1587,0,30150673034,1124857649,2022-02-21 00:00:00.000
1588,0,27688893323,1548137013,2022-02-22 00:00:00.000
1589,0,28644348109,1600203239,2022-02-23 00:00:00.000
1590,0,27987012931,1350169630,2022-02-24 00:00:00.000
1591,0,27380809087,2765582272,2022-02-25 00:00:00.000
1592,0,28804358271,1242827016,2022-02-26 00:00:00.000
1593,0,28448195569,838819546,2022-02-27 00:00:00.000
1594,0,27574399427,931897414,2022-02-28 00:00:00.000
1595,0,30630996790,1359833504,2022-03-01 00:00:00.000
1596,0,30892367858,1334434083,2022-03-02 00:00:00.000
1597,0,30158715639,952214634,2022-03-03 00:00:00.000
1598,0,29070217141,846862261,2022-03-04 00:00:00.000
1599,0,27092657207,929386636,2022-03-05 00:00:00.000
1600,0,27767699997,699482297,2022-03-06 00:00:00.000
1601,0,26438548435,617464962,2022-03-07 00:00:00.000
1602,0,25566969905,882304115,2022-03-08 00:00:00.000
1603,0,25692133991,835120211,2022-03-09 00:00:00.000
1604,0,27249486596,862901845,2022-03-10 00:00:00.000
1605,0,25889503942,798878328,2022-03-11 00:00:00.000
1606,0,25428798152,634486808,2022-03-12 00:00:00.000
1607,0,25434710291,391552569,2022-03-13 00:00:00.000
1608,0,25355708728,592731497,2022-03-14 00:00:00.000
1609,0,25728914895,715538424,2022-03-15 00:00:00.000
1610,0,25719829388,672590089,2022-03-16 00:00:00.000
1611,0,26541616926,969717592,2022-03-17 00:00:00.000
1612,0,26836330495,731533657,2022-03-18 00:00:00.000
1613,0,27401653000,633235446,2022-03-19 00:00:00.000
1614,0,28829284960,874463958,2022-03-20 00:00:00.000
1615,0,28148726945,750486958,2022-03-21 00:00:00.000
1616,0,29195679346,921246829,2022-03-22 00:00:00.000
1617,0,31106610233,1339383877,2022-03-23 00:00:00.000
1618,1,35144269548,2721873859,2022-03-24 00:00:00.000
1619,1,36174727483,2818931372,2022-03-25 00:00:00.000
1620,1,35230742774,2014405026,2022-03-26 00:00:00.000
1621,1,36962552852,1262708850,2022-03-27 00:00:00.000
1622,1,37732296888,1183071933,2022-03-28 00:00:00.000
1623,1,37863693777,2092616377,2022-03-29 00:00:00.000
1624,1,38100498122,1575619798,2022-03-30 00:00:00.000
1625,1,38244803202,1355237416,2022-03-31 00:00:00.000
1626,1,36564438553,1624760196,2022-04-01 00:00:00.000
1627,1,37319104972,1563230562,2022-04-02 00:00:00.000
1628,1,37298700193,1120502102,2022-04-03 00:00:00.000
1629,1,37950775793,915587874,2022-04-04 00:00:00.000
1630,1,38870321080,2253384085,2022-04-05 00:00:00.000
1631,1,37632239199,1081488584,2022-04-06 00:00:00.000
1632,1,34026993428,1605538955,2022-04-07 00:00:00.000
1633,1,35050598645,1084344265,2022-04-08 00:00:00.000
1634,1,32831866550,888344049,2022-04-09 00:00:00.000
1635,1,33449118882,605121783,2022-04-10 00:00:00.000
1636,1,33247148814,583476514,2022-04-11 00:00:00.000
1637,0,29698618696,1291467594,2022-04-12 00:00:00.000
1638,0,30694294775,1020547948,2022-04-13 00:00:00.000
1639,0,31303049352,751454569,2022-04-14 00:00:00.000
1640,0,29929053080,796807126,2022-04-15 00:00:00.000
1641,0,30654197034,592228137,2022-04-16 00:00:00.000
1642,0,30647912429,429049344,2022-04-17 00:00:00.000
1643,0,29413227467,466973239,2022-04-18 00:00:00.000
1644,0,30056554133,1046894124,2022-04-19 00:00:00.000
1645,0,30551736663,715780087,2022-04-20 00:00:00.000
1646,0,30042032727,759001703,2022-04-21 00:00:00.000
1647,0,29145834793,789238228,2022-04-22 00:00:00.000
1648,0,29120277968,671459995,2022-04-23 00:00:00.000
1649,0,28579847077,391087546,2022-04-24 00:00:00.000
1650,0,28439931064,435930790,2022-04-25 00:00:00.000
1651,0,28810400546,1092611693,2022-04-26 00:00:00.000
1652,0,26572384250,937366070,2022-04-27 00:00:00.000
1653,0,26970724275,861148771,2022-04-28 00:00:00.000
1654,0,27003290038,766789277,2022-04-29 00:00:00.000
1655,0,25935835072,794628783,2022-04-30 00:00:00.000
1656,0,24181808100,787135961,2022-05-01 00:00:00.000
1657,0,25340561982,861447579,2022-05-02 00:00:00.000
1658,0,25069143084,738951709,2022-05-03 00:00:00.000
1659,0,24780988986,595809898,2022-05-04 00:00:00.000
1660,0,28751156734,1380775100,2022-05-05 00:00:00.000
1661,0,25432773607,1660085406,2022-05-06 00:00:00.000
1662,0,26584156717,1197670447,2022-05-07 00:00:00.000
1663,0,25894707553,715282757,2022-05-08 00:00:00.000
1664,0,25075364017,994024088,2022-05-09 00:00:00.000
1665,0,20913667251,2106558355,2022-05-10 00:00:00.000
1666,0,21201814151,2117411074,2022-05-11 00:00:00.000
1667,0,16938551696,2453060222,2022-05-12 00:00:00.000
1668,0,16116047160,2590169979,2022-05-13 00:00:00.000
1669,0,17889561170,1791950376,2022-05-14 00:00:00.000
1670,0,18236404472,975136542,2022-05-15 00:00:00.000
1671,0,20211047769,922868708,2022-05-16 00:00:00.000
1672,0,18840988244,1094571216,2022-05-17 00:00:00.000
1673,0,19627472575,826573979,2022-05-18 00:00:00.000
1674,0,17162201162,806419307,2022-05-19 00:00:00.000
1675,0,18099222175,830096519,2022-05-20 00:00:00.000
1676,0,17533911904,634853511,2022-05-21 00:00:00.000
1677,0,17907559108,356628251,2022-05-22 00:00:00.000
1678,0,18382284485,421346255,2022-05-23 00:00:00.000
1679,0,17359814467,640897589,2022-05-24 00:00:00.000
1680,0,17625461349,548214539,2022-05-25 00:00:00.000
1681,0,17398748801,462766230,2022-05-26 00:00:00.000
1682,0,16364002617,744867891,2022-05-27 00:00:00.000
1683,0,15376990672,806316121,2022-05-28 00:00:00.000
1684,0,15820886950,379559254,2022-05-29 00:00:00.000
1685,0,16291452374,374779227,2022-05-30 00:00:00.000
1686,0,19316903359,1005116302,2022-05-31 00:00:00.000
1687,0,21403006491,2809963269,2022-06-01 00:00:00.000
1688,0,18744362732,1272220535,2022-06-02 00:00:00.000
1689,0,19880524128,1148916329,2022-06-03 00:00:00.000
1690,0,18946974767,827381308,2022-06-04 00:00:00.000
1691,0,19061063639,492620235,2022-06-05 00:00:00.000
1692,0,19252585858,417600832,2022-06-06 00:00:00.000
1693,0,20641927010,1318274801,2022-06-07 00:00:00.000
1694,0,20863737286,1346099448,2022-06-08 00:00:00.000
1695,0,21733626216,1579935267,2022-06-09 00:00:00.000
1696,0,21414878398,858777542,2022-06-10 00:00:00.000
1697,0,19451246646,1027706322,2022-06-11 00:00:00.000
1698,0,18703983406,1073933689,2022-06-12 00:00:00.000
1699,0,17023647989,1293077699,2022-06-13 00:00:00.000
1700,0,15528588225,2259176775,2022-06-14 00:00:00.000
1701,0,16414271850,2064049915,2022-06-15 00:00:00.000
1702,0,17959119805,2198550476,2022-06-16 00:00:00.000
1703,0,16118020967,1166873169,2022-06-17 00:00:00.000
1704,0,16517893641,818801818,2022-06-18 00:00:00.000
1705,0,15431066872,1177664753,2022-06-19 00:00:00.000
1706,0,16276345714,1022208856,2022-06-20 00:00:00.000
1707,0,16715183294,1017220562,2022-06-21 00:00:00.000
1708,0,16226255962,953739373,2022-06-22 00:00:00.000
1709,0,15527121221,780350426,2022-06-23 00:00:00.000
1710,0,16255800327,696825811,2022-06-24 00:00:00.000
1711,0,17038833814,926847204,2022-06-25 00:00:00.000
1712,0,16869524880,625318461,2022-06-26 00:00:00.000
1713,0,16623658889,810306470,2022-06-27 00:00:00.000
1714,0,16456993692,677084429,2022-06-28 00:00:00.000
1715,0,15864801948,683911729,2022-06-29 00:00:00.000
1716,0,15747671034,724334193,2022-06-30 00:00:00.000
1717,0,15248112249,824504186,2022-07-01 00:00:00.000
1718,0,15336638274,772454995,2022-07-02 00:00:00.000
1719,0,15484756834,486237372,2022-07-03 00:00:00.000
1720,0,15446861108,435385002,2022-07-04 00:00:00.000
1721,0,15856014567,793591269,2022-07-05 00:00:00.000
1722,0,15459445603,748809018,2022-07-06 00:00:00.000
1723,0,15639819200,622876393,2022-07-07 00:00:00.000
1724,0,16218380750,631266505,2022-07-08 00:00:00.000
1725,0,15950017978,839958170,2022-07-09 00:00:00.000
1726,0,16212837851,658153260,2022-07-10 00:00:00.000
1727,0,15681229639,607755140,2022-07-11 00:00:00.000
1728,0,14760113239,716352185,2022-07-12 00:00:00.000
1729,0,14313569195,582880645,2022-07-13 00:00:00.000
1730,0,14797283957,895826599,2022-07-14 00:00:00.000
1731,0,14943454279,735765607,2022-07-15 00:00:00.000
1732,0,14953534950,675020078,2022-07-16 00:00:00.000
1733,0,15444621245,592906148,2022-07-17 00:00:00.000
1734,0,15219619231,635834402,2022-07-18 00:00:00.000
1735,0,16593812798,1487025377,2022-07-19 00:00:00.000
1736,0,17440738301,1476504248,2022-07-20 00:00:00.000
1737,0,16685743726,1464714071,2022-07-21 00:00:00.000
1738,0,16943428134,946813840,2022-07-22 00:00:00.000
1739,0,16342041083,778656829,2022-07-23 00:00:00.000
1740,0,17526372893,845507411,2022-07-24 00:00:00.000
1741,0,17504344263,914299114,2022-07-25 00:00:00.000
1742,0,16303401122,734819368,2022-07-26 00:00:00.000
1743,0,15833042011,775020107,2022-07-27 00:00:00.000
1744,0,17200487924,1020763453,2022-07-28 00:00:00.000
1745,0,17351452032,1228761150,2022-07-29 00:00:00.000
1746,0,17944907096,1414352057,2022-07-30 00:00:00.000
1747,0,17764182816,1135684896,2022-07-31 00:00:00.000
1748,0,17550498086,750223549,2022-08-01 00:00:00.000
1749,0,17347867527,661301555,2022-08-02 00:00:00.000
1750,0,16978007491,719111180,2022-08-03 00:00:00.000
1751,0,16997573338,557951652,2022-08-04 00:00:00.000
1752,0,16952714475,504318910,2022-08-05 00:00:00.000
1753,0,17481580237,545010350,2022-08-06 00:00:00.000
1754,0,17363035060,372928511,2022-08-07 00:00:00.000
1755,0,17891440238,484163038,2022-08-08 00:00:00.000
1756,0,18177212772,751185478,2022-08-09 00:00:00.000
1757,0,17443295978,620444997,2022-08-10 00:00:00.000
1758,0,18170907378,752169685,2022-08-11 00:00:00.000
1759,0,17990239681,729375747,2022-08-12 00:00:00.000
1760,0,18303954512,522563815,2022-08-13 00:00:00.000
1761,0,18995496380,881421106,2022-08-14 00:00:00.000
1762,0,19376950921,1095775521,2022-08-15 00:00:00.000
1763,0,18697412375,823679937,2022-08-16 00:00:00.000
1764,0,18927844549,680713342,2022-08-17 00:00:00.000
1765,0,18212548966,996531852,2022-08-18 00:00:00.000
1766,0,17412399056,574175563,2022-08-19 00:00:00.000
1767,0,15264620469,1131869911,2022-08-20 00:00:00.000
1768,0,15287373242,712605130,2022-08-21 00:00:00.000
1769,0,15737082239,572942227,2022-08-22 00:00:00.000
1770,0,15558968017,652365390,2022-08-23 00:00:00.000
1771,0,15758641592,496523434,2022-08-24 00:00:00.000
1772,0,15498632416,419728029,2022-08-25 00:00:00.000
1773,0,15769622061,455105017,2022-08-26 00:00:00.000
1774,0,14532909604,1067566966,2022-08-27 00:00:00.000
1775,0,15255653329,611619788,2022-08-28 00:00:00.000
1776,0,14635063104,422733249,2022-08-29 00:00:00.000
1777,0,15311579937,495542633,2022-08-30 00:00:00.000
1778,0,15340224310,545010438,2022-08-31 00:00:00.000
1779,0,15116206759,442697001,2022-09-01 00:00:00.000
1780,0,15490616058,488499192,2022-09-02 00:00:00.000
1781,0,15371731935,445202474,2022-09-03 00:00:00.000
1782,0,16272187678,669578779,2022-09-04 00:00:00.000
1783,0,16979205843,771344282,2022-09-05 00:00:00.000
1784,0,16869479136,563073797,2022-09-06 00:00:00.000
1785,0,15710782585,840012624,2022-09-07 00:00:00.000
1786,0,16275716122,596467887,2022-09-08 00:00:00.000
1787,0,16225891068,546946753,2022-09-09 00:00:00.000
1788,0,16883909775,735761266,2022-09-10 00:00:00.000
1789,0,17349135568,846515848,2022-09-11 00:00:00.000
1790,0,17203617072,602005606,2022-09-12 00:00:00.000
1791,0,16929934732,736124582,2022-09-13 00:00:00.000
1792,0,15757149494,871818623,2022-09-14 00:00:00.000
1793,0,16255726044,626860025,2022-09-15 00:00:00.000
1794,0,15787367090,563333171,2022-09-16 00:00:00.000
1795,0,16036352648,471827719,2022-09-17 00:00:00.000
1796,0,16481081019,442079343,2022-09-18 00:00:00.000
1797,0,15177820354,558733055,2022-09-19 00:00:00.000
1798,0,15380850389,652710345,2022-09-20 00:00:00.000
1799,0,14971439823,458720063,2022-09-21 00:00:00.000
1800,0,14927028910,1000019241,2022-09-22 00:00:00.000
1801,0,15552763941,639659167,2022-09-23 00:00:00.000
1802,0,15705053312,840576833,2022-09-24 00:00:00.000
1803,0,15316824192,495364665,2022-09-25 00:00:00.000
1804,0,15119251766,447022381,2022-09-26 00:00:00.000
1805,0,15075736600,527803459,2022-09-27 00:00:00.000
1806,0,14974356860,575411543,2022-09-28 00:00:00.000
1807,0,14823431642,507181125,2022-09-29 00:00:00.000
1808,0,14806691717,451700955,2022-09-30 00:00:00.000
1809,0,14696613225,476695048,2022-10-01 00:00:00.000
1810,0,14572943700,275605662,2022-10-02 00:00:00.000
1811,0,14166555661,349880389,2022-10-03 00:00:00.000
1812,0,14489425802,396923709,2022-10-04 00:00:00.000
1813,0,14750681909,389554924,2022-10-05 00:00:00.000
1814,0,14592010193,386899877,2022-10-06 00:00:00.000
1815,0,14516473487,373891185,2022-10-07 00:00:00.000
1816,0,14372895277,376520586,2022-10-08 00:00:00.000
1817,0,14276638995,256034560,2022-10-09 00:00:00.000
1818,0,14290398884,244792009,2022-10-10 00:00:00.000
1819,0,13653344259,433727773,2022-10-11 00:00:00.000
1820,0,13198595290,562570768,2022-10-12 00:00:00.000
1821,0,12901537611,400079678,2022-10-13 00:00:00.000
1822,0,12791915350,858230070,2022-10-14 00:00:00.000
1823,0,12392689792,487794378,2022-10-15 00:00:00.000
1824,0,12309037704,311812753,2022-10-16 00:00:00.000
1825,0,12515578717,297264807,2022-10-17 00:00:00.000
1826,0,12609605254,321996860,2022-10-18 00:00:00.000
1827,0,12256641766,380762928,2022-10-19 00:00:00.000
1828,0,11852415892,415923322,2022-10-20 00:00:00.000
1829,0,11498614666,471611618,2022-10-21 00:00:00.000
1830,0,12240818816,499292036,2022-10-22 00:00:00.000
1831,0,12322276862,337935170,2022-10-23 00:00:00.000
1832,0,12679018038,384355315,2022-10-24 00:00:00.000
1833,0,12514592960,376006394,2022-10-25 00:00:00.000
1834,0,14125111627,1142066696,2022-10-26 00:00:00.000
1835,0,14116657054,744946954,2022-10-27 00:00:00.000
1836,0,13643453921,680572977,2022-10-28 00:00:00.000
1837,0,14152659906,600688333,2022-10-29 00:00:00.000
1838,0,14641239556,834938838,2022-10-30 00:00:00.000
1839,0,14192539385,546408379,2022-10-31 00:00:00.000
1840,0,14239209401,541574807,2022-11-01 00:00:00.000
1841,0,14046284574,424389249,2022-11-02 00:00:00.000
1842,0,13531395048,689133409,2022-11-03 00:00:00.000
1843,0,13636465621,416914850,2022-11-04 00:00:00.000
1844,0,14770772848,899389018,2022-11-05 00:00:00.000
1845,0,14968764185,682987248,2022-11-06 00:00:00.000
1846,0,14171602326,472977370,2022-11-07 00:00:00.000
1847,0,14151650831,550073849,2022-11-08 00:00:00.000
1848,0,13126700296,1313554146,2022-11-09 00:00:00.000
1849,0,11086726499,1208738101,2022-11-10 00:00:00.000
1850,0,12938175177,1161366328,2022-11-11 00:00:00.000
1851,0,12444528721,594772825,2022-11-12 00:00:00.000
1852,0,11909550599,393108578,2022-11-13 00:00:00.000
1853,0,11537810805,389879990,2022-11-14 00:00:00.000
1854,0,11680062072,500083635,2022-11-15 00:00:00.000
1855,0,11858620450,318852397,2022-11-16 00:00:00.000
1856,0,11685096496,288997279,2022-11-17 00:00:00.000
1857,0,11413410277,243926480,2022-11-18 00:00:00.000
1858,0,11463611476,230764123,2022-11-19 00:00:00.000
1859,0,11538888613,159093236,2022-11-20 00:00:00.000
1860,0,10999857007,243968944,2022-11-21 00:00:00.000
1861,0,10711858132,410358624,2022-11-22 00:00:00.000
1862,0,10978554936,310040647,2022-11-23 00:00:00.000
1863,0,11202669269,330445669,2022-11-24 00:00:00.000
1864,0,11115483394,229337223,2022-11-25 00:00:00.000
1865,0,11085465954,229728299,2022-11-26 00:00:00.000
1866,0,11008659410,216285094,2022-11-27 00:00:00.000
1867,0,11002188040,178897464,2022-11-28 00:00:00.000
1868,0,10761215051,297400876,2022-11-29 00:00:00.000
1869,0,10871692878,186459858,2022-11-30 00:00:00.000
1870,0,11241301722,280053878,2022-12-01 00:00:00.000
1871,0,11049222186,203650152,2022-12-02 00:00:00.000
1872,0,11217744518,185173347,2022-12-03 00:00:00.000
1873,0,11266463422,229698667,2022-12-04 00:00:00.000
1874,0,11337246348,175131072,2022-12-05 00:00:00.000
1875,0,11229740361,205247917,2022-12-06 00:00:00.000
1876,0,11171270420,159871857,2022-12-07 00:00:00.000
1877,0,10911580962,217458742,2022-12-08 00:00:00.000
1878,0,11042204197,170856072,2022-12-09 00:00:00.000
1879,0,10947127564,161879381,2022-12-10 00:00:00.000
1880,0,10955129108,89086469,2022-12-11 00:00:00.000
1881,0,10795338642,117231304,2022-12-12 00:00:00.000
1882,0,10765213994,182275972,2022-12-13 00:00:00.000
1883,0,10947773351,322716718,2022-12-14 00:00:00.000
1884,0,10807853982,266724848,2022-12-15 00:00:00.000
1885,0,10507439028,231166876,2022-12-16 00:00:00.000
1886,0,9209359368,450953840,2022-12-17 00:00:00.000
1887,0,9371061912,357667134,2022-12-18 00:00:00.000
1888,0,9380446763,200137566,2022-12-19 00:00:00.000
1889,0,8873184620,234453354,2022-12-20 00:00:00.000
1890,0,9090926650,193006846,2022-12-21 00:00:00.000
1891,0,8877957164,215629099,2022-12-22 00:00:00.000
1892,0,8992871450,181065917,2022-12-23 00:00:00.000
1893,0,9102643325,184364462,2022-12-24 00:00:00.000
1894,0,9108089569,89276162,2022-12-25 00:00:00.000
1895,0,9092589291,115170654,2022-12-26 00:00:00.000
1896,0,9291688438,155086399,2022-12-27 00:00:00.000
1897,0,9120634176,147957477,2022-12-28 00:00:00.000
1898,0,8706852770,219098207,2022-12-29 00:00:00.000
1899,0,8562205774,228559837,2022-12-30 00:00:00.000
1900,0,8607991177,171616881,2022-12-31 00:00:00.000
1901,0,8639667066,155399786,2023-01-01 00:00:00.000
1902,0,8760815157,118008081,2023-01-02 00:00:00.000
1903,0,8909442495,166467580,2023-01-03 00:00:00.000
1904,0,8866077129,158429114,2023-01-04 00:00:00.000
1905,0,9386328191,308444828,2023-01-05 00:00:00.000
1906,0,9439944979,186258828,2023-01-06 00:00:00.000
1907,0,9774060225,353554254,2023-01-07 00:00:00.000
1908,0,9715964551,173174628,2023-01-08 00:00:00.000
1909,0,10300606515,413304042,2023-01-09 00:00:00.000
1910,0,11122330043,974414951,2023-01-10 00:00:00.000
1911,0,11292662260,445919255,2023-01-11 00:00:00.000
1912,0,11308683137,354859513,2023-01-12 00:00:00.000
1913,0,11570628015,562673087,2023-01-13 00:00:00.000
1914,0,12093797768,410767751,2023-01-14 00:00:00.000
1915,0,12362646517,835035759,2023-01-15 00:00:00.000
1916,0,12260892656,390932534,2023-01-16 00:00:00.000
1917,0,12264237310,445014768,2023-01-17 00:00:00.000
1918,0,12137020401,300478175,2023-01-18 00:00:00.000
1919,0,11479445708,452576275,2023-01-19 00:00:00.000
1920,0,11908339088,245283868,2023-01-20 00:00:00.000
1921,0,12706691031,363818582,2023-01-21 00:00:00.000
1922,0,12927454159,618878365,2023-01-22 00:00:00.000
1923,0,13229237078,603642881,2023-01-23 00:00:00.000
1924,0,13188812335,507459192,2023-01-24 00:00:00.000
1925,0,12577247529,351284235,2023-01-25 00:00:00.000
1926,0,13107855671,389497975,2023-01-26 00:00:00.000
1927,0,13350884665,462182515,2023-01-27 00:00:00.000
1928,0,13626543158,360808198,2023-01-28 00:00:00.000
1929,0,13394216456,366609117,2023-01-29 00:00:00.000
1930,0,13886339439,334441514,2023-01-30 00:00:00.000
1931,0,13050686924,406195562,2023-01-31 00:00:00.000
1932,0,13739947311,485110346,2023-02-01 00:00:00.000
1933,0,13941650401,506205683,2023-02-02 00:00:00.000
1934,0,14004431006,573959330,2023-02-03 00:00:00.000
1935,0,14195163826,390999633,2023-02-04 00:00:00.000
1936,0,14050882551,263084740,2023-02-05 00:00:00.000
1937,0,13784689201,350978984,2023-02-06 00:00:00.000
1938,0,13413615316,341533271,2023-02-07 00:00:00.000
1939,0,13995112011,366338560,2023-02-08 00:00:00.000
1940,0,13838767400,342730685,2023-02-09 00:00:00.000
1941,0,12700635423,490910349,2023-02-10 00:00:00.000
1942,0,12591878338,360263656,2023-02-11 00:00:00.000
1943,0,12978050863,224862636,2023-02-12 00:00:00.000
1944,0,12779268330,233568066,2023-02-13 00:00:00.000
1945,0,12621979856,372826401,2023-02-14 00:00:00.000
1946,0,13575572016,498029508,2023-02-15 00:00:00.000
