,Prices_usd,Market_caps,Volume,Date
1510,0,35265876568,1309857042,2021-11-08 00:00:00.000
1511,0,37320250692,3923628087,2021-11-09 00:00:00.000
1512,0,36274785709,2342348651,2021-11-10 00:00:00.000
1513,0,33523008507,2821821732,2021-11-11 00:00:00.000
1514,0,34629265046,1818556218,2021-11-12 00:00:00.000
1515,0,34255307730,1686591915,2021-11-13 00:00:00.000
1516,0,34667769849,1344220250,2021-11-14 00:00:00.000
1517,0,34939809035,1614387238,2021-11-15 00:00:00.000
1518,0,34088301572,1025389484,2021-11-16 00:00:00.000
1519,0,31552704883,2041858402,2021-11-17 00:00:00.000
1520,0,31574976729,1412685826,2021-11-18 00:00:00.000
1521,0,29299038496,1731616054,2021-11-19 00:00:00.000
1522,0,30964779016,1333859589,2021-11-20 00:00:00.000
1523,0,31021026022,934351229,2021-11-21 00:00:00.000
1524,0,30345535042,919422181,2021-11-22 00:00:00.000
1525,0,29089986845,1071295452,2021-11-23 00:00:00.000
1526,0,29958889792,1769899578,2021-11-24 00:00:00.000
1527,0,28878915783,1252623948,2021-11-25 00:00:00.000
1528,0,29310587670,1199279936,2021-11-26 00:00:00.000
1529,0,26775845330,2369326533,2021-11-27 00:00:00.000
1530,0,26984855764,1226693533,2021-11-28 00:00:00.000
1531,0,27457594550,1316180057,2021-11-29 00:00:00.000
1532,0,28521528060,1884339529,2021-11-30 00:00:00.000
1533,0,28448975742,1703432997,2021-12-01 00:00:00.000
1534,0,27724567903,918544485,2021-12-02 00:00:00.000
1535,0,27757626765,1915107774,2021-12-03 00:00:00.000
1536,0,26624094016,1308763626,2021-12-04 00:00:00.000
1537,0,23761598359,3753914609,2021-12-05 00:00:00.000
1538,0,22688750945,1438723426,2021-12-06 00:00:00.000
1539,0,23606751296,1840846268,2021-12-07 00:00:00.000
1540,0,23471280981,1119995689,2021-12-08 00:00:00.000
1541,0,23725166633,1015213140,2021-12-09 00:00:00.000
1542,0,22610118286,936589838,2021-12-10 00:00:00.000
1543,0,21900883982,780125454,2021-12-11 00:00:00.000
1544,0,22378284973,756913416,2021-12-12 00:00:00.000
1545,0,22512231326,643576077,2021-12-13 00:00:00.000
1546,0,20939287872,901190676,2021-12-14 00:00:00.000
1547,0,25340873989,5997692276,2021-12-15 00:00:00.000
1548,0,24072429978,2223447704,2021-12-16 00:00:00.000
1549,0,23088148035,1148546959,2021-12-17 00:00:00.000
1550,0,22489472262,1704355984,2021-12-18 00:00:00.000
1551,0,22867762956,783345233,2021-12-19 00:00:00.000
1552,0,22540307352,497961559,2021-12-20 00:00:00.000
1553,0,22398966535,1123058443,2021-12-21 00:00:00.000
1554,0,22832852886,835995554,2021-12-22 00:00:00.000
1555,0,23071668321,998599704,2021-12-23 00:00:00.000
1556,0,24322792008,1305252643,2021-12-24 00:00:00.000
1557,0,24945394835,1896373537,2021-12-25 00:00:00.000
1558,0,25521478296,1207125374,2021-12-26 00:00:00.000
1559,0,25325430349,937510552,2021-12-27 00:00:00.000
1560,0,24978654683,907547868,2021-12-28 00:00:00.000
1561,0,23197812335,1161635504,2021-12-29 00:00:00.000
1562,0,22177073844,1126368147,2021-12-30 00:00:00.000
1563,0,22763459511,876843164,2021-12-31 00:00:00.000
1564,0,22624643574,903471965,2022-01-01 00:00:00.000
1565,0,23034356103,700234104,2022-01-02 00:00:00.000
1566,0,23189354835,767770586,2022-01-03 00:00:00.000
1567,0,22621528777,719869624,2022-01-04 00:00:00.000
1568,0,22445213952,733229309,2022-01-05 00:00:00.000
1569,0,21240335819,1228155231,2022-01-06 00:00:00.000
1570,0,21332694300,988297614,2022-01-07 00:00:00.000
1571,0,20611402208,1156722902,2022-01-08 00:00:00.000
1572,0,20139878464,758171230,2022-01-09 00:00:00.000
1573,0,19964400634,574066365,2022-01-10 00:00:00.000
1574,0,19012630701,827247230,2022-01-11 00:00:00.000
1575,0,20385158637,1508969684,2022-01-12 00:00:00.000
1576,0,21425878754,870150909,2022-01-13 00:00:00.000
1577,0,22909383757,2164616562,2022-01-14 00:00:00.000
1578,0,24358811361,5107792258,2022-01-15 00:00:00.000
1579,0,24545157843,1719975696,2022-01-16 00:00:00.000
1580,0,23590498626,1052464222,2022-01-17 00:00:00.000
1581,0,22747552403,1063970348,2022-01-18 00:00:00.000
1582,0,21963345668,942911903,2022-01-19 00:00:00.000
1583,0,21552882773,842874979,2022-01-20 00:00:00.000
1584,0,20710594131,749567507,2022-01-21 00:00:00.000
1585,0,18923128291,1306756194,2022-01-22 00:00:00.000
1586,0,17699687754,1895282614,2022-01-23 00:00:00.000
1587,0,18771666642,1305187981,2022-01-24 00:00:00.000
1588,0,18317867949,1427948963,2022-01-25 00:00:00.000
1589,0,19074976247,1529788138,2022-01-26 00:00:00.000
1590,0,19186152852,1192737503,2022-01-27 00:00:00.000
1591,0,18831268316,683501521,2022-01-28 00:00:00.000
1592,0,18841560675,428035000,2022-01-29 00:00:00.000
1593,0,19007291975,427276092,2022-01-30 00:00:00.000
1594,0,18537341641,324442351,2022-01-31 00:00:00.000
1595,0,18798749873,624140938,2022-02-01 00:00:00.000
1596,0,18951322311,450425344,2022-02-02 00:00:00.000
1597,0,18236982942,521231759,2022-02-03 00:00:00.000
1598,0,18289818473,494523648,2022-02-04 00:00:00.000
1599,0,19456319030,595399581,2022-02-05 00:00:00.000
1600,0,19551164887,617489172,2022-02-06 00:00:00.000
1601,0,20429634386,672669138,2022-02-07 00:00:00.000
1602,0,22036370847,1551929088,2022-02-08 00:00:00.000
1603,0,21049874031,1056982570,2022-02-09 00:00:00.000
1604,0,21149063223,833738752,2022-02-10 00:00:00.000
1605,0,20203130340,849270506,2022-02-11 00:00:00.000
1606,0,19250932075,670550572,2022-02-12 00:00:00.000
1607,0,19167930602,553680888,2022-02-13 00:00:00.000
1608,0,19756196187,1231414542,2022-02-14 00:00:00.000
1609,0,19379828533,713209878,2022-02-15 00:00:00.000
1610,0,20205513014,588779802,2022-02-16 00:00:00.000
1611,0,19793161996,467063698,2022-02-17 00:00:00.000
1612,0,18448059490,637195114,2022-02-18 00:00:00.000
1613,0,18432330982,469164990,2022-02-19 00:00:00.000
1614,0,18712230030,531005180,2022-02-20 00:00:00.000
1615,0,18210299711,430709127,2022-02-21 00:00:00.000
1616,0,17175378103,744028094,2022-02-22 00:00:00.000
1617,0,17498675789,578514808,2022-02-23 00:00:00.000
1618,0,17006796281,524745719,2022-02-24 00:00:00.000
1619,0,16447954565,1555500389,2022-02-25 00:00:00.000
1620,0,16970565180,633264428,2022-02-26 00:00:00.000
1621,0,16904081014,425389398,2022-02-27 00:00:00.000
1622,0,16368162696,821388956,2022-02-28 00:00:00.000
1623,0,17644834541,647565472,2022-03-01 00:00:00.000
1624,0,17792137067,663017828,2022-03-02 00:00:00.000
1625,0,17671088755,551242876,2022-03-03 00:00:00.000
1626,0,17232959905,453454367,2022-03-04 00:00:00.000
1627,0,16270672606,570639214,2022-03-05 00:00:00.000
1628,0,16633635745,357699960,2022-03-06 00:00:00.000
1629,0,16022285140,450121950,2022-03-07 00:00:00.000
1630,0,15550670944,508118703,2022-03-08 00:00:00.000
1631,0,15509340477,552520191,2022-03-09 00:00:00.000
1632,0,16125521633,557097206,2022-03-10 00:00:00.000
1633,0,15513048239,602381396,2022-03-11 00:00:00.000
1634,0,15378091510,425746731,2022-03-12 00:00:00.000
1635,0,15292272004,262487963,2022-03-13 00:00:00.000
1636,0,14829369300,370701436,2022-03-14 00:00:00.000
1637,0,15094262969,749557340,2022-03-15 00:00:00.000
1638,0,14976874936,404855073,2022-03-16 00:00:00.000
1639,0,15312260997,454062362,2022-03-17 00:00:00.000
1640,0,15455353266,345892789,2022-03-18 00:00:00.000
1641,0,15840145554,360212718,2022-03-19 00:00:00.000
1642,0,16406470450,545229695,2022-03-20 00:00:00.000
1643,0,15829078265,380998923,2022-03-21 00:00:00.000
1644,0,15801818878,356391941,2022-03-22 00:00:00.000
1645,0,16238962822,468365801,2022-03-23 00:00:00.000
1646,0,17166493310,763388441,2022-03-24 00:00:00.000
1647,0,18085352081,1502377899,2022-03-25 00:00:00.000
1648,0,17372121466,843502488,2022-03-26 00:00:00.000
1649,0,18037221358,679906092,2022-03-27 00:00:00.000
1650,0,19159099440,1361751198,2022-03-28 00:00:00.000
1651,0,18912086335,1362089564,2022-03-29 00:00:00.000
1652,0,19156703511,915070191,2022-03-30 00:00:00.000
1653,0,19046182054,1429100276,2022-03-31 00:00:00.000
1654,0,18285023774,1171644436,2022-04-01 00:00:00.000
1655,0,18736363429,864435179,2022-04-02 00:00:00.000
1656,0,18434882794,669846329,2022-04-03 00:00:00.000
1657,0,19342108550,1083257019,2022-04-04 00:00:00.000
1658,0,19686180868,2197789073,2022-04-05 00:00:00.000
1659,0,22841317361,4812898159,2022-04-06 00:00:00.000
1660,0,19026950766,3516150438,2022-04-07 00:00:00.000
1661,0,19384244137,1288347535,2022-04-08 00:00:00.000
1662,0,18909602130,1515264410,2022-04-09 00:00:00.000
1663,0,19165261252,661718415,2022-04-10 00:00:00.000
1664,0,19987358570,1856658866,2022-04-11 00:00:00.000
1665,0,17820159011,1415524659,2022-04-12 00:00:00.000
1666,0,18332874080,1137782588,2022-04-13 00:00:00.000
1667,0,18613255836,900497958,2022-04-14 00:00:00.000
1668,0,19135452488,1696769110,2022-04-15 00:00:00.000
1669,0,19399564921,1192127471,2022-04-16 00:00:00.000
1670,0,19107457607,659526385,2022-04-17 00:00:00.000
1671,0,18492097962,684215539,2022-04-18 00:00:00.000
1672,0,18560726316,902124403,2022-04-19 00:00:00.000
1673,0,18929050351,711538762,2022-04-20 00:00:00.000
1674,0,18680026272,998383144,2022-04-21 00:00:00.000
1675,0,18101102923,736241568,2022-04-22 00:00:00.000
1676,0,18114700373,507868494,2022-04-23 00:00:00.000
1677,0,17808846816,340031200,2022-04-24 00:00:00.000
1678,0,17539092687,420602584,2022-04-25 00:00:00.000
1679,0,20889819622,4527900913,2022-04-26 00:00:00.000
1680,0,18349006707,4019215672,2022-04-27 00:00:00.000
1681,0,18520301626,1661317302,2022-04-28 00:00:00.000
1682,0,18195861479,1026788016,2022-04-29 00:00:00.000
1683,0,17933830962,1405254788,2022-04-30 00:00:00.000
1684,0,16949333837,852597769,2022-05-01 00:00:00.000
1685,0,17649776135,923530249,2022-05-02 00:00:00.000
1686,0,17399350034,717964010,2022-05-03 00:00:00.000
1687,0,17210184949,515582300,2022-05-04 00:00:00.000
1688,0,17998354158,761020546,2022-05-05 00:00:00.000
1689,0,17071972003,1120915222,2022-05-06 00:00:00.000
1690,0,17045855793,873092355,2022-05-07 00:00:00.000
1691,0,16961587503,713079409,2022-05-08 00:00:00.000
1692,0,16480886904,674369604,2022-05-09 00:00:00.000
1693,0,13940613503,1201778222,2022-05-10 00:00:00.000
1694,0,14356655182,1520357821,2022-05-11 00:00:00.000
1695,0,11245628695,2304138532,2022-05-12 00:00:00.000
1696,0,11029602361,2076228998,2022-05-13 00:00:00.000
1697,0,11736356239,1164592182,2022-05-14 00:00:00.000
1698,0,11957938633,669763901,2022-05-15 00:00:00.000
1699,0,12361302619,523850917,2022-05-16 00:00:00.000
1700,0,11674489610,542894376,2022-05-17 00:00:00.000
1701,0,12003154911,534208059,2022-05-18 00:00:00.000
1702,0,11164647985,440619370,2022-05-19 00:00:00.000
1703,0,11561042354,498192659,2022-05-20 00:00:00.000
1704,0,11219266963,404780036,2022-05-21 00:00:00.000
1705,0,11215241586,255278028,2022-05-22 00:00:00.000
1706,0,11454406399,361098076,2022-05-23 00:00:00.000
1707,0,11128106600,455172446,2022-05-24 00:00:00.000
1708,0,11102784069,348946028,2022-05-25 00:00:00.000
1709,0,11141351865,340099056,2022-05-26 00:00:00.000
1710,0,10456564437,549191029,2022-05-27 00:00:00.000
1711,0,10820124403,1037545958,2022-05-28 00:00:00.000
1712,0,10904312780,409235814,2022-05-29 00:00:00.000
1713,0,11082758424,299563551,2022-05-30 00:00:00.000
1714,0,11658820775,578346029,2022-05-31 00:00:00.000
1715,0,11416191888,617942084,2022-06-01 00:00:00.000
1716,0,10752855720,721694783,2022-06-02 00:00:00.000
1717,0,10985912220,379734809,2022-06-03 00:00:00.000
1718,0,10664473289,341181329,2022-06-04 00:00:00.000
1719,0,10827205169,283622298,2022-06-05 00:00:00.000
1720,0,10875240299,250858983,2022-06-06 00:00:00.000
1721,0,11024204528,462664806,2022-06-07 00:00:00.000
1722,0,10723146655,444526891,2022-06-08 00:00:00.000
1723,0,10618723154,301521979,2022-06-09 00:00:00.000
1724,0,10585015677,266094986,2022-06-10 00:00:00.000
1725,0,10033939051,386321802,2022-06-11 00:00:00.000
1726,0,9275458118,415742927,2022-06-12 00:00:00.000
1727,0,8576903106,603194881,2022-06-13 00:00:00.000
1728,0,7179763889,1229501458,2022-06-14 00:00:00.000
1729,0,7345995693,751863076,2022-06-15 00:00:00.000
1730,0,8327895936,1008539819,2022-06-16 00:00:00.000
1731,0,7313202667,648436179,2022-06-17 00:00:00.000
1732,0,7580103919,335465656,2022-06-18 00:00:00.000
1733,0,7047151688,579005092,2022-06-19 00:00:00.000
1734,0,8007123393,1109613195,2022-06-20 00:00:00.000
1735,0,7993655909,436468680,2022-06-21 00:00:00.000
1736,0,8712084255,955977409,2022-06-22 00:00:00.000
1737,0,8191131933,556963291,2022-06-23 00:00:00.000
1738,0,8511428607,380408944,2022-06-24 00:00:00.000
1739,0,8972272679,457209214,2022-06-25 00:00:00.000
1740,0,9079738836,376955330,2022-06-26 00:00:00.000
1741,0,9782819383,805499568,2022-06-27 00:00:00.000
1742,0,9593836483,879067302,2022-06-28 00:00:00.000
1743,0,8744029011,472835705,2022-06-29 00:00:00.000
1744,0,9229637613,527579477,2022-06-30 00:00:00.000
1745,0,8694399568,493086895,2022-07-01 00:00:00.000
1746,0,8872989716,407110434,2022-07-02 00:00:00.000
1747,0,8865691308,304929087,2022-07-03 00:00:00.000
1748,0,8922904393,233745029,2022-07-04 00:00:00.000
1749,0,9217441821,319012683,2022-07-05 00:00:00.000
1750,0,8909201664,342321255,2022-07-06 00:00:00.000
1751,0,9109241481,339248628,2022-07-07 00:00:00.000
1752,0,9396286250,361760757,2022-07-08 00:00:00.000
1753,0,9219076522,395359115,2022-07-09 00:00:00.000
1754,0,9232778952,212337493,2022-07-10 00:00:00.000
1755,0,8935615653,255195815,2022-07-11 00:00:00.000
1756,0,8196600423,277744783,2022-07-12 00:00:00.000
1757,0,8008745783,253102827,2022-07-13 00:00:00.000
1758,0,8228984019,390711830,2022-07-14 00:00:00.000
1759,0,8309308240,302864614,2022-07-15 00:00:00.000
1760,0,8351796019,329590552,2022-07-16 00:00:00.000
1761,0,8522238757,263564687,2022-07-17 00:00:00.000
1762,0,8432377426,249817516,2022-07-18 00:00:00.000
1763,0,8930944419,573376545,2022-07-19 00:00:00.000
1764,0,9132582301,550953032,2022-07-20 00:00:00.000
1765,0,9374126482,995016915,2022-07-21 00:00:00.000
1766,0,9291828383,426258005,2022-07-22 00:00:00.000
1767,0,8951022775,370742500,2022-07-23 00:00:00.000
1768,0,9056463843,301861410,2022-07-24 00:00:00.000
1769,0,9025129232,247480060,2022-07-25 00:00:00.000
1770,0,8246745601,333100791,2022-07-26 00:00:00.000
1771,0,8308332157,307682587,2022-07-27 00:00:00.000
1772,0,8872417372,388423346,2022-07-28 00:00:00.000
1773,0,9173564261,547333749,2022-07-29 00:00:00.000
1774,0,9277500870,629340743,2022-07-30 00:00:00.000
1775,0,9225640212,679109266,2022-07-31 00:00:00.000
1776,0,9078991629,443178697,2022-08-01 00:00:00.000
1777,0,9109746681,432136214,2022-08-02 00:00:00.000
1778,0,8926613927,368445590,2022-08-03 00:00:00.000
1779,0,8791246771,326157554,2022-08-04 00:00:00.000
1780,0,8966335320,300218274,2022-08-05 00:00:00.000
1781,0,9250357294,379389902,2022-08-06 00:00:00.000
1782,0,9128364802,312552830,2022-08-07 00:00:00.000
1783,0,9150526245,195760925,2022-08-08 00:00:00.000
1784,0,9319536767,390176293,2022-08-09 00:00:00.000
1785,0,9205241437,620538140,2022-08-10 00:00:00.000
1786,0,9459742166,473787491,2022-08-11 00:00:00.000
1787,0,9422635855,601345664,2022-08-12 00:00:00.000
1788,0,9621615883,350055859,2022-08-13 00:00:00.000
1789,0,9701462883,429531374,2022-08-14 00:00:00.000
1790,0,10874183943,1472169164,2022-08-15 00:00:00.000
1791,0,10220518297,881087003,2022-08-16 00:00:00.000
1792,0,11613818652,1907992736,2022-08-17 00:00:00.000
1793,0,10701430241,987896632,2022-08-18 00:00:00.000
1794,0,9988654623,599180369,2022-08-19 00:00:00.000
1795,0,9037215457,1015524096,2022-08-20 00:00:00.000
1796,0,9234800247,597591677,2022-08-21 00:00:00.000
1797,0,9255550221,481542620,2022-08-22 00:00:00.000
1798,0,9072607016,583158079,2022-08-23 00:00:00.000
1799,0,9142297929,361487550,2022-08-24 00:00:00.000
1800,0,9008780615,399669534,2022-08-25 00:00:00.000
1801,0,9196942478,481036165,2022-08-26 00:00:00.000
1802,0,8396098648,566061466,2022-08-27 00:00:00.000
1803,0,8455433465,335854088,2022-08-28 00:00:00.000
1804,0,8270352628,243808042,2022-08-29 00:00:00.000
1805,0,8499738683,304864566,2022-08-30 00:00:00.000
1806,0,8196486024,296887635,2022-08-31 00:00:00.000
1807,0,8122483672,273656559,2022-09-01 00:00:00.000
1808,0,8272635722,303108118,2022-09-02 00:00:00.000
1809,0,8167547569,248591513,2022-09-03 00:00:00.000
1810,0,8322534579,276225702,2022-09-04 00:00:00.000
1811,0,8391551745,233090074,2022-09-05 00:00:00.000
1812,0,8330078667,219972072,2022-09-06 00:00:00.000
1813,0,7855465844,438778365,2022-09-07 00:00:00.000
1814,0,8145998397,321663514,2022-09-08 00:00:00.000
1815,0,8092761865,268852122,2022-09-09 00:00:00.000
1816,0,8484992702,474643807,2022-09-10 00:00:00.000
1817,0,8611009374,418794908,2022-09-11 00:00:00.000
1818,0,8445645424,332675348,2022-09-12 00:00:00.000
1819,0,8455107513,387766691,2022-09-13 00:00:00.000
1820,0,7920691088,449998706,2022-09-14 00:00:00.000
1821,0,8109779592,357886370,2022-09-15 00:00:00.000
1822,0,7828689974,309004227,2022-09-16 00:00:00.000
1823,0,8025509527,238620016,2022-09-17 00:00:00.000
1824,0,8261083771,205863083,2022-09-18 00:00:00.000
1825,0,7648384735,250542351,2022-09-19 00:00:00.000
1826,0,7795630785,288866040,2022-09-20 00:00:00.000
1827,0,7767664167,278563168,2022-09-21 00:00:00.000
1828,0,7619289351,379475189,2022-09-22 00:00:00.000
1829,0,7928083166,235736292,2022-09-23 00:00:00.000
1830,0,8434340930,650660228,2022-09-24 00:00:00.000
1831,0,8417974024,895820729,2022-09-25 00:00:00.000
1832,0,8117055565,348169164,2022-09-26 00:00:00.000
1833,0,8087678345,302358419,2022-09-27 00:00:00.000
1834,0,8058530115,313033546,2022-09-28 00:00:00.000
1835,0,8061788536,252503709,2022-09-29 00:00:00.000
1836,0,8045086931,213911928,2022-09-30 00:00:00.000
1837,0,8209024026,328232924,2022-10-01 00:00:00.000
1838,0,8057050260,324030704,2022-10-02 00:00:00.000
1839,0,7896588806,190830664,2022-10-03 00:00:00.000
1840,0,8009759687,187651276,2022-10-04 00:00:00.000
1841,0,8772554762,692656669,2022-10-05 00:00:00.000
1842,0,8557148774,550523065,2022-10-06 00:00:00.000
1843,0,8662110963,369415330,2022-10-07 00:00:00.000
1844,0,8440488408,317450232,2022-10-08 00:00:00.000
1845,0,8403128638,164891129,2022-10-09 00:00:00.000
1846,0,8462620126,158892865,2022-10-10 00:00:00.000
1847,0,8133435179,244030702,2022-10-11 00:00:00.000
1848,0,8212902491,281768670,2022-10-12 00:00:00.000
1849,0,8177056888,193764226,2022-10-13 00:00:00.000
1850,0,8132911483,426926210,2022-10-14 00:00:00.000
1851,0,7995514730,231426625,2022-10-15 00:00:00.000
1852,0,8006729816,177653659,2022-10-16 00:00:00.000
1853,0,8036025501,159217850,2022-10-17 00:00:00.000
1854,0,8206828159,171266123,2022-10-18 00:00:00.000
1855,0,8189804714,222137012,2022-10-19 00:00:00.000
1856,0,8009860918,290797937,2022-10-20 00:00:00.000
1857,0,8129093656,253745723,2022-10-21 00:00:00.000
1858,0,8115899841,227709937,2022-10-22 00:00:00.000
1859,0,8161270902,163636240,2022-10-23 00:00:00.000
1860,0,8239241329,188777232,2022-10-24 00:00:00.000
1861,0,8096764917,232530205,2022-10-25 00:00:00.000
1862,0,8567647852,481962213,2022-10-26 00:00:00.000
1863,0,9890040388,1460263300,2022-10-27 00:00:00.000
1864,0,10571166183,3037886680,2022-10-28 00:00:00.000
1865,0,11481459943,3786673893,2022-10-29 00:00:00.000
1866,0,16183322186,13935323258,2022-10-30 00:00:00.000
1867,0,15958157659,8902350482,2022-10-31 00:00:00.000
1868,0,17350242400,6219458573,2022-11-01 00:00:00.000
1869,0,19476760060,9174768571,2022-11-02 00:00:00.000
1870,0,17514475423,5667544978,2022-11-03 00:00:00.000
1871,0,16671815538,3211107642,2022-11-04 00:00:00.000
1872,0,17202035207,3817976766,2022-11-05 00:00:00.000
1873,0,17029136095,2316382678,2022-11-06 00:00:00.000
1874,0,15624594032,1567432194,2022-11-07 00:00:00.000
1875,0,15155921800,1632109436,2022-11-08 00:00:00.000
1876,0,12203399129,4215412978,2022-11-09 00:00:00.000
1877,0,10217787604,3287343241,2022-11-10 00:00:00.000
1878,0,12314147541,3054987292,2022-11-11 00:00:00.000
1879,0,11704145959,1607036179,2022-11-12 00:00:00.000
1880,0,12138764773,2311140550,2022-11-13 00:00:00.000
1881,0,11691228511,1218665499,2022-11-14 00:00:00.000
1882,0,11883386302,1535609620,2022-11-15 00:00:00.000
1883,0,11979702699,811355066,2022-11-16 00:00:00.000
1884,0,11771080466,893959272,2022-11-17 00:00:00.000
1885,0,11636529057,593843979,2022-11-18 00:00:00.000
1886,0,11642131298,445190439,2022-11-19 00:00:00.000
1887,0,11630176833,313829605,2022-11-20 00:00:00.000
1888,0,10657646234,629718361,2022-11-21 00:00:00.000
1889,0,10271252231,863184861,2022-11-22 00:00:00.000
1890,0,10809596873,716889521,2022-11-23 00:00:00.000
1891,0,11296925339,675945665,2022-11-24 00:00:00.000
1892,0,11210620792,452911879,2022-11-25 00:00:00.000
1893,0,12349962335,1404669778,2022-11-26 00:00:00.000
1894,0,12245454607,1181965804,2022-11-27 00:00:00.000
1895,0,13771779865,2700157365,2022-11-28 00:00:00.000
1896,0,13062801103,1932188536,2022-11-29 00:00:00.000
1897,0,14052919227,1853186882,2022-11-30 00:00:00.000
1898,0,14807108805,1874725655,2022-12-01 00:00:00.000
1899,0,13988085810,1252162118,2022-12-02 00:00:00.000
1900,0,14073191533,1044631390,2022-12-03 00:00:00.000
1901,0,13816546600,876240863,2022-12-04 00:00:00.000
1902,0,14369691467,1062095112,2022-12-05 00:00:00.000
1903,0,13979022125,1404188538,2022-12-06 00:00:00.000
1904,0,13761039628,745835660,2022-12-07 00:00:00.000
1905,0,13176366605,860167087,2022-12-08 00:00:00.000
1906,0,13546283235,659285430,2022-12-09 00:00:00.000
1907,0,13305920985,569868910,2022-12-10 00:00:00.000
1908,0,13219648676,310835329,2022-12-11 00:00:00.000
1909,0,12754643414,395111311,2022-12-12 00:00:00.000
1910,0,12407843288,1005013158,2022-12-13 00:00:00.000
1911,0,12499023447,990240810,2022-12-14 00:00:00.000
1912,0,12154305342,720250506,2022-12-15 00:00:00.000
1913,0,11617609255,531350811,2022-12-16 00:00:00.000
1914,0,10433548970,861530985,2022-12-17 00:00:00.000
1915,0,10907318050,678472327,2022-12-18 00:00:00.000
1916,0,10851056655,343265209,2022-12-19 00:00:00.000
1917,0,9830330547,730295387,2022-12-20 00:00:00.000
1918,0,10303882841,585663564,2022-12-21 00:00:00.000
1919,0,10126589197,466317120,2022-12-22 00:00:00.000
1920,0,10594647210,760263580,2022-12-23 00:00:00.000
1921,0,10615071683,531061748,2022-12-24 00:00:00.000
1922,0,10690886550,213562358,2022-12-25 00:00:00.000
1923,0,10436451548,537921732,2022-12-26 00:00:00.000
1924,0,10392907088,331696408,2022-12-27 00:00:00.000
1925,0,10121039937,371085799,2022-12-28 00:00:00.000
1926,0,9666873796,642446112,2022-12-29 00:00:00.000
1927,0,9782541118,368430088,2022-12-30 00:00:00.000
1928,0,9407880206,544951268,2022-12-31 00:00:00.000
1929,0,9675397665,379761023,2023-01-01 00:00:00.000
1930,0,9642542404,238805279,2023-01-02 00:00:00.000
1931,0,9837024174,494743006,2023-01-03 00:00:00.000
1932,0,9697413277,361190005,2023-01-04 00:00:00.000
1933,0,10031834935,417433286,2023-01-05 00:00:00.000
1934,0,9842815302,553994284,2023-01-06 00:00:00.000
1935,0,9990718873,417136864,2023-01-07 00:00:00.000
1936,0,9950401473,232768645,2023-01-08 00:00:00.000
1937,0,10112409623,333651622,2023-01-09 00:00:00.000
1938,0,10460925447,1123978233,2023-01-10 00:00:00.000
1939,0,10669415549,674692124,2023-01-11 00:00:00.000
1940,0,10785447878,544151468,2023-01-12 00:00:00.000
1941,0,11085178367,983751658,2023-01-13 00:00:00.000
1942,0,11623302622,795233432,2023-01-14 00:00:00.000
1943,0,12068323856,1496087121,2023-01-15 00:00:00.000
1944,0,11856733528,681082186,2023-01-16 00:00:00.000
1945,0,11528291217,723731414,2023-01-17 00:00:00.000
1946,0,11449270580,460367915,2023-01-18 00:00:00.000
1947,0,11067619777,1370974712,2023-01-19 00:00:00.000
1948,0,11269006542,436877766,2023-01-20 00:00:00.000
1949,0,11923758984,572892110,2023-01-21 00:00:00.000
1950,0,11666628136,929640469,2023-01-22 00:00:00.000
1951,0,12177828761,1036054578,2023-01-23 00:00:00.000
1952,0,12249357530,858286765,2023-01-24 00:00:00.000
1953,0,11564376184,703695713,2023-01-25 00:00:00.000
1954,0,11983399576,688085209,2023-01-26 00:00:00.000
1955,0,11936535128,563562892,2023-01-27 00:00:00.000
1956,0,12060883629,531062208,2023-01-28 00:00:00.000
1957,0,12129625117,874890207,2023-01-29 00:00:00.000
1958,0,12456065692,639918205,2023-01-30 00:00:00.000
1959,0,12117040176,1105547968,2023-01-31 00:00:00.000
1960,0,13260998097,2150296357,2023-02-01 00:00:00.000
1961,0,13026308149,1555755722,2023-02-02 00:00:00.000
1962,0,12612886676,1050643813,2023-02-03 00:00:00.000
1963,0,12873643300,746436869,2023-02-04 00:00:00.000
1964,0,13238868373,1480204574,2023-02-05 00:00:00.000
1965,0,12749259827,1040228846,2023-02-06 00:00:00.000
1966,0,12372298654,625954709,2023-02-07 00:00:00.000
1967,0,12794701927,590091623,2023-02-08 00:00:00.000
1968,0,12479856709,545061811,2023-02-09 00:00:00.000
1969,0,11275570526,1042038184,2023-02-10 00:00:00.000
1970,0,11233854726,678395607,2023-02-11 00:00:00.000
1971,0,11399795816,320110939,2023-02-12 00:00:00.000
1972,0,11361782229,601012671,2023-02-13 00:00:00.000
1973,0,11384581665,1026995108,2023-02-14 00:00:00.000
1974,0,11574352108,546678835,2023-02-15 00:00:00.000
1975,0,12313840261,1141568616,2023-02-16 00:00:00.000
1976,0,11770970763,1090286839,2023-02-17 00:00:00.000
1977,0,12132650426,564836418,2023-02-18 00:00:00.000
1978,0,12300072194,528974060,2023-02-19 00:00:00.000
1979,0,12051531172,640757357,2023-02-20 00:00:00.000
1980,0,12177007504,561841993,2023-02-21 00:00:00.000
1981,0,11787321159,640964751,2023-02-22 00:00:00.000
1982,0,11851834270,1022368371,2023-02-23 00:00:00.000
1983,0,11642613957,460638466,2023-02-24 00:00:00.000
1984,0,11207403282,536406520,2023-02-25 00:00:00.000
1985,0,11170741554,420127974,2023-02-26 00:00:00.000
1986,0,11380915237,333273163,2023-02-27 00:00:00.000
